external_id,issue_type,title,body_file,labels,milestone,priority,story_points,sprint,scope
CTMS-117-T03,task,[CTMS-117-T03] Đánh giá cơ chế chống vượt sức chứa - integration and acceptance evidence,issue_bodies/CTMS-117-T03.md,"ctms,task,ctms-117-t03,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,,Sprint 5,committed
CTMS-118-T01,task,[CTMS-118-T01] Đánh giá GPS deviation detection - backend/API and domain rules,issue_bodies/CTMS-118-T01.md,"ctms,task,ctms-118-t01,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,,Sprint 5,committed
CTMS-118-T02,task,[CTMS-118-T02] Đánh giá GPS deviation detection - validation and edge cases,issue_bodies/CTMS-118-T02.md,"ctms,task,ctms-118-t02,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,,Sprint 5,committed
CTMS-118-T03,task,[CTMS-118-T03] Đánh giá GPS deviation detection - integration and acceptance evidence,issue_bodies/CTMS-118-T03.md,"ctms,task,ctms-118-t03,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,,Sprint 5,committed
CTMS-119-T01,task,[CTMS-119-T01] Đánh giá Buffer & Sync - backend/API and domain rules,issue_bodies/CTMS-119-T01.md,"ctms,task,ctms-119-t01,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,,Sprint 5,committed
CTMS-119-T02,task,[CTMS-119-T02] Đánh giá Buffer & Sync - validation and edge cases,issue_bodies/CTMS-119-T02.md,"ctms,task,ctms-119-t02,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,,Sprint 5,committed
CTMS-119-T03,task,[CTMS-119-T03] Đánh giá Buffer & Sync - integration and acceptance evidence,issue_bodies/CTMS-119-T03.md,"ctms,task,ctms-119-t03,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,,Sprint 5,committed
CTMS-120-T01,task,[CTMS-120-T01] Đánh giá AI Survival Assistant - backend/API and domain rules,issue_bodies/CTMS-120-T01.md,"ctms,task,ctms-120-t01,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,,Sprint 5,committed
CTMS-120-T02,task,[CTMS-120-T02] Đánh giá AI Survival Assistant - validation and edge cases,issue_bodies/CTMS-120-T02.md,"ctms,task,ctms-120-t02,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,,Sprint 5,committed
CTMS-120-T03,task,[CTMS-120-T03] Đánh giá AI Survival Assistant - integration and acceptance evidence,issue_bodies/CTMS-120-T03.md,"ctms,task,ctms-120-t03,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,,Sprint 5,committed
CTMS-121-T01,task,[CTMS-121-T01] So sánh Weather Risk với đánh giá thủ công - backend/API and domain rules,issue_bodies/CTMS-121-T01.md,"ctms,task,ctms-121-t01,must-have,post-defense,ctms-epic-18",,Must Have,,Post-defense,post-defense
CTMS-121-T02,task,[CTMS-121-T02] So sánh Weather Risk với đánh giá thủ công - validation and edge cases,issue_bodies/CTMS-121-T02.md,"ctms,task,ctms-121-t02,must-have,post-defense,ctms-epic-18",,Must Have,,Post-defense,post-defense
CTMS-121-T03,task,[CTMS-121-T03] So sánh Weather Risk với đánh giá thủ công - integration and acceptance evidence,issue_bodies/CTMS-121-T03.md,"ctms,task,ctms-121-t03,must-have,post-defense,ctms-epic-18",,Must Have,,Post-defense,post-defense
CTMS-122-T01,task,[CTMS-122-T01] Đo độ trễ WebSocket - backend/API and domain rules,issue_bodies/CTMS-122-T01.md,"ctms,task,ctms-122-t01,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,,Sprint 5,committed
CTMS-122-T02,task,[CTMS-122-T02] Đo độ trễ WebSocket - validation and edge cases,issue_bodies/CTMS-122-T02.md,"ctms,task,ctms-122-t02,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,,Sprint 5,committed
CTMS-122-T03,task,[CTMS-122-T03] Đo độ trễ WebSocket - integration and acceptance evidence,issue_bodies/CTMS-122-T03.md,"ctms,task,ctms-122-t03,must-have,sprint-5,committed,ctms-epic-18",Sprint 5,Must Have,,Sprint 5,committed
CTMS-123-T01,task,[CTMS-123-T01] Xem báo cáo booking và sử dụng Trip/zone - backend/API and domain rules,issue_bodies/CTMS-123-T01.md,"ctms,task,ctms-123-t01,should-have,post-defense,ctms-epic-18",,Should Have,,Post-defense,post-defense
CTMS-123-T02,task,[CTMS-123-T02] Xem báo cáo booking và sử dụng Trip/zone - UI flow,issue_bodies/CTMS-123-T02.md,"ctms,task,ctms-123-t02,should-have,post-defense,ctms-epic-18",,Should Have,,Post-defense,post-defense
CTMS-123-T03,task,[CTMS-123-T03] Xem báo cáo booking và sử dụng Trip/zone - integration and acceptance evidence,issue_bodies/CTMS-123-T03.md,"ctms,task,ctms-123-t03,should-have,post-defense,ctms-epic-18",,Should Have,,Post-defense,post-defense
CTMS-124-T01,task,[CTMS-124-T01] Quản lý tài khoản người dùng - backend/API and domain rules,issue_bodies/CTMS-124-T01.md,"ctms,task,ctms-124-t01,must-have,sprint-1,stretch,ctms-epic-19",Sprint 1,Must Have,,Sprint 1,stretch
CTMS-124-T02,task,[CTMS-124-T02] Quản lý tài khoản người dùng - UI flow,issue_bodies/CTMS-124-T02.md,"ctms,task,ctms-124-t02,must-have,sprint-1,stretch,ctms-epic-19",Sprint 1,Must Have,,Sprint 1,stretch
CTMS-124-T03,task,[CTMS-124-T03] Quản lý tài khoản người dùng - validation and edge cases,issue_bodies/CTMS-124-T03.md,"ctms,task,ctms-124-t03,must-have,sprint-1,stretch,ctms-epic-19",Sprint 1,Must Have,,Sprint 1,stretch
CTMS-124-T04,task,[CTMS-124-T04] Quản lý tài khoản người dùng - integration and acceptance evidence,issue_bodies/CTMS-124-T04.md,"ctms,task,ctms-124-t04,must-have,sprint-1,stretch,ctms-epic-19",Sprint 1,Must Have,,Sprint 1,stretch
CTMS-125-T01,task,[CTMS-125-T01] Ghi audit log cho các hành động quan trọng - backend/API and domain rules,issue_bodies/CTMS-125-T01.md,"ctms,task,ctms-125-t01,must-have,sprint-1,committed,ctms-epic-19",Sprint 1,Must Have,,Sprint 1,committed
CTMS-125-T02,task,[CTMS-125-T02] Ghi audit log cho các hành động quan trọng - validation and edge cases,issue_bodies/CTMS-125-T02.md,"ctms,task,ctms-125-t02,must-have,sprint-1,committed,ctms-epic-19",Sprint 1,Must Have,,Sprint 1,committed
CTMS-125-T03,task,[CTMS-125-T03] Ghi audit log cho các hành động quan trọng - integration and acceptance evidence,issue_bodies/CTMS-125-T03.md,"ctms,task,ctms-125-t03,must-have,sprint-1,committed,ctms-epic-19",Sprint 1,Must Have,,Sprint 1,committed
CTMS-126-T01,task,[CTMS-126-T01] Xem audit log - backend/API and domain rules,issue_bodies/CTMS-126-T01.md,"ctms,task,ctms-126-t01,should-have,post-defense,ctms-epic-19",,Should Have,,Post-defense,post-defense
CTMS-126-T02,task,[CTMS-126-T02] Xem audit log - UI flow,issue_bodies/CTMS-126-T02.md,"ctms,task,ctms-126-t02,should-have,post-defense,ctms-epic-19",,Should Have,,Post-defense,post-defense
CTMS-126-T03,task,[CTMS-126-T03] Xem audit log - validation and edge cases,issue_bodies/CTMS-126-T03.md,"ctms,task,ctms-126-t03,should-have,post-defense,ctms-epic-19",,Should Have,,Post-defense,post-defense
CTMS-126-T04,task,[CTMS-126-T04] Xem audit log - integration and acceptance evidence,issue_bodies/CTMS-126-T04.md,"ctms,task,ctms-126-t04,should-have,post-defense,ctms-epic-19",,Should Have,,Post-defense,post-defense
CTMS-127-T01,task,[CTMS-127-T01] Xử lý báo cáo nội dung - backend/API and domain rules,issue_bodies/CTMS-127-T01.md,"ctms,task,ctms-127-t01,should-have,post-defense,ctms-epic-19",,Should Have,,Post-defense,post-defense
CTMS-127-T02,task,[CTMS-127-T02] Xử lý báo cáo nội dung - UI flow,issue_bodies/CTMS-127-T02.md,"ctms,task,ctms-127-t02,should-have,post-defense,ctms-epic-19",,Should Have,,Post-defense,post-defense
CTMS-127-T03,task,[CTMS-127-T03] Xử lý báo cáo nội dung - validation and edge cases,issue_bodies/CTMS-127-T03.md,"ctms,task,ctms-127-t03,should-have,post-defense,ctms-epic-19",,Should Have,,Post-defense,post-defense
CTMS-127-T04,task,[CTMS-127-T04] Xử lý báo cáo nội dung - integration and acceptance evidence,issue_bodies/CTMS-127-T04.md,"ctms,task,ctms-127-t04,should-have,post-defense,ctms-epic-19",,Should Have,,Post-defense,post-defense
